检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF604|22:02:07.000,20260306,22:02:07.000,22:02:08.000,PF,PF604,3727000,7338,7339,3728000,interval_execution_drop,7860.0,0.0,2,"PF605,PF608",20,230,290.0,7860.0,7764.0,0.0,0.0,48.0,122.13740458015268,7764.0,48.0,20.0,41.3956,48.0,11.0,85404.0,23.0,1056.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|22:01:51.000,20260306,22:01:51.000,22:01:52.000,PF,PF605,3711000,6583,6584,3711000,interval_execution_drop,7844.0,1.4826,3,"PF604,PF608,PF609",20,136,290.0,7844.0,7754.0,0.0,0.0,45.0,114.73737888832228,7754.0,45.0,20.0,41.6108,45.0,22.0,170588.0,22.0,1980.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|22:01:56.000,20260306,22:01:56.000,22:01:57.000,PF,PF605,3716000,6590,6591,3716000,interval_execution_drop,7844.0,1.4826,3,"PF604,PF608,PF609",20,138,290.0,7844.0,7754.0,0.0,0.0,45.0,114.73737888832228,7754.0,45.0,20.0,44.826,45.0,9.0,69786.0,9.0,810.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|22:02:08.000,20260306,22:02:08.000,22:02:09.000,PF,PF605,3728000,6613,6613,3729000,interval_execution_drop,7844.0,1.4826,2,"PF604,PF608",20,136,290.0,7844.0,7754.0,0.0,0.0,45.0,114.73737888832228,7754.0,45.0,20.0,44.826,45.0,8.0,62032.0,9.0,720.0,trade_recovered_3s,,2.0,1.0,
