检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA605|21:09:06.000,20260309,21:09:06.000,21:09:07.000,MA,MA605,546000,1139,1140,546000,interval_execution_drop,2702.5,2.2239,5,"MA609,MA606,MA607,MA604,MA608",20,291,290.0,2698.0,2515.3614363778297,4.5,16.651248843663275,187.1385636221703,692.4646202485487,2584.829989440338,117.67001055966193,42.0824,54.5192,178.6385636221703,1281.0,3222178.0,1281.0,239724.50000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA605|21:11:10.000,20260309,21:11:10.000,21:11:11.000,MA,MA605,670000,1387,1388,670000,interval_execution_drop,2691.0,2.2239,5,"MA609,MA606,MA607,MA604,MA608",20,291,290.0,2689.0,2430.668458781362,2.0,7.432181345224824,260.331541218638,967.4156121093943,2503.898589657488,187.10141034251183,48.0128,91.2504,257.831541218638,1116.0,2712626.0,1116.0,290530.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA605|21:13:10.000,20260309,21:13:10.000,21:13:11.000,MA,MA605,790000,1627,1628,790000,interval_execution_drop,2687.0,2.2239,5,"MA609,MA606,MA607,MA604,MA608",20,291,290.0,2685.0,2414.6479113384485,2.0,7.44324525493115,272.35208866155153,1013.5916958003406,2484.6662286465175,202.33377135348246,41.5824,20.0,268.35208866155153,1173.0,2832382.0,1173.0,319468.99999999994,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA606|21:08:16.000,20260309,21:08:16.000,21:08:17.000,MA,MA606,496000,947,948,496000,interval_execution_drop,2648.0,2.9652,5,"MA605,MA609,MA607,MA604,MA608",20,206,290.0,2644.0,2455.6666666666665,4.0,15.105740181268882,192.33333333333348,726.3343403826792,2500.7380952380954,147.2619047619046,20.2912,31.0824,187.83333333333348,33.0,81037.0,33.0,6347.0000000000055,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA606|21:08:50.000,20260309,21:08:50.000,21:08:51.000,MA,MA606,530000,1012,1013,530000,interval_execution_drop,2639.0,1.4826,5,"MA605,MA609,MA607,MA604,MA608",20,212,290.0,2636.0,2473.3076923076924,3.0,11.367942402425163,165.69230769230762,627.8602034570202,2478.075,160.92500000000018,20.0,42.4432,160.69230769230762,39.0,96459.0,39.0,6461.999999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA606|21:09:04.000,20260309,21:09:04.000,21:09:05.000,MA,MA606,544000,1038,1039,544000,interval_execution_drop,2637.5,5.1891,5,"MA605,MA609,MA607,MA604,MA608",20,212,290.0,2634.0,2387.3571428571427,3.5,13.270142180094785,250.14285714285734,948.4089370345301,2498.7872340425533,138.71276595744666,20.0,47.873599999999996,244.14285714285734,28.0,66846.0,28.0,7004.0000000000055,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA606|21:24:31.000,20260309,21:24:31.000,21:24:32.000,MA,MA606,1471000,2639,2640,1471000,interval_execution_drop,2609.5,0.7413,5,"MA605,MA609,MA607,MA604,MA608",20,130,290.0,2610.0,2481.2903225806454,-0.5,-1.9160758766047137,128.20967741935465,491.318940100995,2489.4897959183672,120.01020408163276,20.0,20.0,128.20967741935465,93.0,230760.0,93.0,11923.499999999982,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA606|09:23:57.000,20260310,09:23:57.000,09:23:58.000,MA,MA606,44637000,12793,12794,44637000,interval_execution_drop,2498.5,0.7413,5,"MA605,MA609,MA607,MA604,MA608",20,103,290.0,2497.0,2440.4129032258065,1.5,6.0036021612967785,58.08709677419347,232.48787982466868,2454.1026392961876,44.39736070381241,20.0,20.0,58.08709677419347,310.0,756528.0,310.0,18006.999999999975,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA606|09:27:16.000,20260310,09:27:16.000,09:27:17.000,MA,MA606,44836000,13086,13087,44836000,interval_execution_drop,2496.0,1.4826,5,"MA605,MA609,MA607,MA604,MA608",20,108,290.0,2495.0,2442.6101190476193,1.0,4.006410256410256,53.389880952380736,213.90176663614076,2452.9694444444444,43.030555555555566,20.0,20.0,53.389880952380736,336.0,820717.0,336.0,17938.999999999927,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA607|21:09:04.000,20260309,21:09:04.000,21:09:05.000,MA,MA607,544000,993,994,544000,interval_execution_drop,2607.0,7.412999999999999,5,"MA605,MA609,MA606,MA604,MA608",20,149,290.0,2614.0,2430.875,-7.0,-26.85078634445723,176.125,675.5849635596471,2515.0975609756097,91.90243902439033,20.0,39.5856,176.125,24.0,58341.0,24.0,4227.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA607|21:10:49.000,20260309,21:10:49.000,21:10:50.000,MA,MA607,649000,1188,1189,649000,interval_execution_drop,2590.0,5.9304,5,"MA605,MA609,MA606,MA604,MA608",20,164,290.0,2599.0,2452.46875,-9.0,-34.74903474903475,137.53125,531.0086872586872,2487.975,102.02500000000009,20.0,80.3168,137.53125,32.0,78479.0,32.0,4401.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA607|21:20:07.000,20260309,21:20:07.000,21:20:08.000,MA,MA607,1207000,2115,2116,1207000,interval_execution_drop,2596.0,1.4826,5,"MA605,MA609,MA606,MA604,MA608",20,126,290.0,2598.0,2431.872340425532,-2.0,-7.704160246533128,164.127659574468,632.2328951250693,2435.7916666666665,160.20833333333348,20.0,33.0888,163.627659574468,47.0,114298.0,47.0,7713.999999999996,quote_only_recovered_3s,,9.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA701|21:14:37.000,20260309,21:14:37.000,21:14:38.000,MA,MA701,877000,1198,1199,877000,interval_execution_drop,2527.0,1.4826,5,"MA605,MA609,MA606,MA607,MA604",20,134,289.0,2528.0,2362.5833333333335,-1.0,-3.957261574990107,164.41666666666652,650.6397572879562,2429.7894736842104,97.2105263157896,60.303999999999995,46.873599999999996,164.41666666666652,12.0,28351.0,12.0,1972.9999999999982,trade_recovered_3s,,2.0,1.0,
