检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|13:48:25.740,20260310,13:48:25.740,13:48:26.740,EB,EB2604,60505740,30993,30993,60505740,"visible_execution_drop,interval_execution_drop",9698.5,3.7065,3,"EB2606,EB2609,EB2608",20,337,290.0,9604.0,9652.021677662582,94.5,97.43774810537712,46.47832233741792,47.92320702935291,9630.130571814498,68.36942818550233,45.9084,42.9432,83.5,1061.0,51203975.0,1061.0,246567.50000000207,trade_recovered_3s,1.5,2.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|21:31:41.756,20260310,21:31:41.756,21:31:42.756,EB,EB2605,1901756,3638,3638,1902256,"visible_execution_drop,interval_execution_drop",9926.625,3.521175,2,"EB2609,EB2608",20,245,290.0,9858.0,9858.025,68.625,69.13225794265423,68.60000000000036,69.10707314923286,9853.598039215687,73.0269607843129,54.3736,53.68751999999568,33.8615853658539,40.0,1971605.0,43.0,13720.000000000073,trade_recovered_3s,1.5,2.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:18:07.302,20260310,22:18:07.302,22:18:08.302,EB,EB2605,4687302,8932,8932,4687302,interval_execution_drop,10499.5,9.6369,4,"EB2606,EB2607,EB2609,EB2608",20,298,289.506,10513.0,10391.0,-13.5,-12.857755131196726,108.5,103.33825420258108,10422.090909090908,77.4090909090919,58.19959999999999,71.74188888888182,108.5,8.0,415640.0,8.0,4340.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:25:01.317,20260310,22:25:01.317,22:25:02.317,EB,EB2605,5101317,9561,9561,5101317,interval_execution_drop,10564.5,0.7413,3,"EB2606,EB2607,EB2608",20,294,289.015,10545.0,10393.625,19.5,18.458043447394576,170.875,161.74452174736143,10519.122448979591,45.377551020408646,45.727999999999994,44.3704,151.375,8.0,415745.0,8.0,6835.0,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:25:28.817,20260310,22:25:28.817,22:25:29.817,EB,EB2605,5128817,9602,9602,5128817,interval_execution_drop,10564.5,9.6369,3,"EB2606,EB2607,EB2608",20,270,289.515,10542.0,10398.0,22.5,21.29774243930143,166.5,157.6032940508306,10475.209302325582,89.29069767441797,48.6932,47.594230999997016,149.25,20.0,1039800.0,20.0,16650.0,quote_only_recovered_3s,,8.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:26:01.819,20260310,22:26:01.819,22:26:02.819,EB,EB2605,5161819,9651,9651,5161819,interval_execution_drop,10562.875,8.1543,4,"EB2606,EB2607,EB2609,EB2608",20,261,289.515,10547.0,10494.166666666668,15.875,15.029052222998,68.70833333333212,65.0470003037356,10507.875,55.0,47.227999999999994,44.5128,53.20833333333212,30.0,1574125.0,30.0,10306.249999999818,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:26:13.819,20260310,22:26:13.819,22:26:14.819,EB,EB2605,5173819,9671,9671,5174319,interval_execution_drop,10561.875,8.1543,4,"EB2606,EB2607,EB2609,EB2608",20,256,289.517,10548.0,10431.333333333332,13.875,13.136872004260608,130.54166666666788,123.59705702507168,10457.142857142857,104.73214285714312,44.8878,42.10217423313108,116.04166666666788,12.0,625880.0,20.0,7832.500000000073,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:27:23.323,20260310,22:27:23.323,22:27:24.323,EB,EB2605,5243323,9794,9794,5243323,interval_execution_drop,10554.75,1.4826,4,"EB2606,EB2607,EB2609,EB2608",20,295,289.521,10546.0,10402.0,8.75,8.290106350221464,152.75,144.72157085672328,10410.934375,143.81562499999927,69.5192,69.7692,140.4254385964914,300.0,15603000.0,300.0,229125.0,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:29:14.323,20260310,22:29:14.323,22:29:15.323,EB,EB2605,5354323,9902,9902,5354323,interval_execution_drop,10549.0,1.4826,3,"EB2607,EB2609,EB2608",20,244,289.515,10543.0,10401.0,6.0,5.687742914020287,148.0,140.2976585458337,10440.0,109.0,74.7431,81.98960621212238,142.0,8.0,416040.0,8.0,5920.0,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:37:44.335,20260310,22:37:44.335,22:37:45.335,EB,EB2605,5864335,10495,10495,5864335,interval_execution_drop,10542.5,0.7413,4,"EB2606,EB2607,EB2609,EB2608",20,188,288.005,10545.0,10400.0,-2.5,-2.3713540431586435,142.5,135.1671804600427,10511.35294117647,31.147058823529733,30.7596,27.583789473688185,142.5,8.0,416000.0,8.0,5700.0,quote_only_recovered_3s,,7.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:03.335,20260310,22:40:03.335,22:40:04.335,EB,EB2605,6003335,10697,10697,6003335,"visible_execution_drop,interval_execution_drop",10527.25,4.07715,2,"EB2609,EB2608",20,219,289.005,10500.0,10469.4,27.25,25.88520268826142,57.85000000000037,54.952622954713114,10489.33695652174,37.91304347826008,25.2042,25.3292,39.567741935484264,100.0,5234700.0,100.0,28925.000000000186,trade_recovered_3s,0.5,2.0,0.5,
