检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:59:58.973,20260312,14:59:58.973,,L,L2605,64798973,38739,38739,64798973,visible_execution_drop,8257.0,6.6716999999999995,3,"L2609,L2606,L2701",20,337,289.513,8228.0,8228.29411764706,29.0,35.12171490856243,28.705882352940534,34.76551090340382,,,28.867199999999997,28.867199999999997,24.0,34.0,1398810.0,34.0,4879.999999999891,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:16:59.347,20260312,11:16:59.347,11:17:00.347,L,L2609,51419347,26415,26415,51419347,interval_execution_drop,8159.625,2.2239,4,"L2605,L2604,L2701,L2608",20,390,289.502,8159.0,8116.0,0.625,0.7659665732187447,43.625,53.46446681066838,8133.6,26.024999999999636,21.2912,23.465680000000717,43.0,3.0,121740.0,3.0,654.375,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:22:59.355,20260312,11:22:59.355,11:23:00.355,L,L2609,51779355,27098,27098,51779355,interval_execution_drop,8185.0,7.412999999999999,2,"L2605,L2604",20,286,289.502,8191.0,8079.833333333333,-6.0,-7.330482590103849,105.16666666666697,128.4870698432095,8148.75,36.25,29.0824,30.482633333334533,105.16666666666697,6.0,242395.0,6.0,3155.000000000009,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:23:27.355,20260312,11:23:27.355,11:23:28.355,L,L2609,51807355,27153,27153,51807355,interval_execution_drop,8190.5,0.7413,3,"L2605,L2604,L2701",20,265,289.502,8193.0,8079.0,-2.5,-3.0523167083816616,111.5,136.13332519382212,8150.375,40.125,25.367199999999997,27.146319999995683,111.5,3.0,121185.0,3.0,1672.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:02:52.932,20260312,14:02:52.932,,L,L2609,61372932,31737,31737,61373932,"visible_execution_drop,interval_execution_drop",8058.5,4.4478,3,"L2605,L2701,L2608",20,313,290.0,8031.0,8031.0,27.5,34.12545759136316,27.5,34.12545759136316,,,20.0,20.0,27.5,3.0,120465.0,11.0,412.5,quote_only_recovered_3s,2.0,8.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:11.932,20260312,14:03:11.932,14:03:12.932,L,L2609,61391932,31775,31775,61392432,"visible_execution_drop,interval_execution_drop",8054.75,9.26625,3,"L2605,L2701,L2608",20,325,290.0,8033.0,8033.0,21.75,27.002700270027002,21.75,27.002700270027002,8033.823529411765,20.926470588235134,20.7216,20.0,17.6346153846157,2.0,80330.0,3.0,217.5,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:18.432,20260312,14:03:18.432,14:03:19.432,L,L2609,61398432,31788,31788,61398432,"visible_execution_drop,interval_execution_drop",8054.5,0.0,3,"L2605,L2701,L2608",20,332,290.0,8033.0,8033.111111111111,21.5,26.693152895896702,21.388888888888687,26.555203785323343,8032.526315789473,21.9736842105267,20.7216,20.0,19.125,9.0,361490.0,9.0,962.4999999999909,quote_only_recovered_3s,0.5,6.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:59:57.973,20260312,14:59:57.973,14:59:58.973,L,L2609,64797973,38303,38303,64797973,interval_execution_drop,7954.25,3.3358499999999998,2,"L2606,L2701",20,313,289.513,7935.0,7934.0,19.25,24.20089889053022,20.25,25.458088443285035,7931.24,23.01000000000022,20.0,20.0,20.25,2.0,79340.0,2.0,202.5,persistent_10s,,,,
