检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AU_V1,validated,AU2604|01:50:30.000,20260313,01:50:30.000,01:50:31.000,AU,AU2604,17430000,34225,34225,17430000,visible_execution_drop,1138.1450000000004,0.7412999999908981,4,"AU2606,AU2608,AU2610,AU2612",20,288,289.0,1137.0,1137.5014634146341,57.25000000002183,10.06022958410779,32.17682926831458,5.654258335856076,1137.6797701149424,23.261494252903958,28.45362500000001,28.45362500000001,54.87500000000409,41.0,46637560.0,41.0,26385.000000017953,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:48:31.000,20260313,22:48:31.000,,AU,AU2606,6511000,12880,12880,6511000,visible_execution_drop,1147.9799999999998,5.930399999994606,3,"AU2608,AU2610,AU2702",20,282,290.0,1147.2,1147.5133333333333,38.99999999998727,6.79454345894306,23.33333333332348,4.065111471162126,,,28.699499999999993,28.699499999999993,35.37499999999909,9.0,10327620.0,9.0,4199.9999999982265,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|23:11:43.500,20260313,23:11:43.500,,AU,AU2606,7903500,15634,15634,7903500,visible_execution_drop,1143.8799999999999,2.9652000000141583,5,"AU2604,AU2608,AU2610,AU2612,AU2702",20,335,290.0,1143.14,1143.577142857143,36.999999999989086,6.469210056997078,15.142857142848243,2.6476303708165623,,,28.597,28.597,30.999999999994543,7.0,8005040.0,7.0,2119.999999998754,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|23:21:18.500,20260313,23:21:18.500,,AU,AU2606,8478500,16782,16782,8478500,visible_execution_drop,1146.195,2.965199999997303,4,"AU2604,AU2608,AU2610,AU2702",20,371,290.0,1145.58,1145.8766666666668,30.750000000000455,5.3655791553793994,15.916666666657875,2.7773051996663525,,,28.654874999999997,28.654874999999997,28.000000000002956,6.0,6875260.0,6.0,1909.999999998945,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|21:54:42.500,20260313,21:54:42.500,,AU,AU2608,3282500,6523,6523,3282500,visible_execution_drop,1151.79,1.4825999999986514,5,"AU2604,AU2606,AU2610,AU2612,AU2702",20,103,290.0,1150.98,1150.98,40.49999999999727,7.032531971973584,40.49999999999727,7.032531971973584,,,37.582399999965816,37.582399999842345,40.49999999999727,1.0,1150980.0,1.0,809.9999999999454,trade_recovered_3s,3.0,,0.5,
