检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AU_V1,validated,AU2604|23:47:20.000,20260316,23:47:20.000,,AU,AU2604,10040000,19975,19975,10040000,visible_execution_drop,1128.625,7.783649999984493,2,"AU2610,AU2612",20,506,290.0,1128.0600000000004,1128.400606060606,28.24999999997999,5.006091482995679,11.219696969703818,1.9882063519244777,,,28.215625,28.215625,24.199999999973443,33.0,37237220.0,33.0,7405.00000000452,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|00:16:42.000,20260316,00:16:42.000,00:16:43.000,AU,AU2604,11802000,23495,23495,11802000,"visible_execution_drop,interval_execution_drop",1126.1799999999998,4.447800000012809,3,"AU2608,AU2612,AU2702",20,474,290.0,1125.2800000000002,1125.376,44.99999999998181,7.991617681006912,40.199999999993,7.13917846170115,1125.3147368421053,43.26315789472801,30.151999999826366,28.1545,44.99999999998181,5.0,5626880.0,5.0,4019.9999999992997,quote_only_recovered_3s,0.5,5.0,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|00:26:30.500,20260316,00:26:30.500,,AU,AU2604,12390500,24657,24657,12390500,visible_execution_drop,1126.4800000000005,0.7412999999656152,3,"AU2608,AU2612,AU2702",20,401,290.0,1125.88,1126.1933333333332,30.00000000001819,5.326326255240782,14.333333333365772,2.5448003219525894,,,28.16200000000001,28.16200000000001,30.00000000001819,9.0,10135740.0,9.0,2580.000000005839,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:07:13.500,20260316,22:07:13.500,,AU,AU2606,4033500,7947,7947,4033500,visible_execution_drop,1139.775,9.26625,4,"AU2604,AU2608,AU2610,AU2702",20,221,290.0,1139.16,1139.6858823529412,30.750000000000455,5.395801802987511,4.455882352942808,0.7818880661433718,,,28.494374999999998,28.494374999999998,29.24999999999045,17.0,19374660.0,17.0,1515.0000000005548,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:52:45.000,20260316,22:52:45.000,,AU,AU2606,6765000,13362,13362,6765000,visible_execution_drop,1132.8200000000002,2.2238999999811218,5,"AU2604,AU2608,AU2610,AU2612,AU2702",20,322,290.0,1132.0,1132.291,41.000000000008185,7.2385727653127905,26.450000000011187,4.669762186404051,,,35.58240000011384,31.295466666509043,38.000000000010914,20.0,22645820.0,20.0,10580.000000004475,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|23:47:30.500,20260316,23:47:30.500,,AU,AU2608,10050500,19898,19898,10050500,visible_execution_drop,1135.2350000000001,3.3358499999885383,4,"AU2604,AU2606,AU2612,AU2702",20,172,290.0,1134.46,1134.93,38.75000000000455,6.826780358252616,15.250000000003183,2.6866683990545006,,,33.08240000010475,33.08239999996991,38.75000000000455,2.0,2269860.0,2.0,610.0000000001273,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|23:59:44.000,20260316,23:59:44.000,,AU,AU2608,10784000,21359,21359,10784000,visible_execution_drop,1132.325,9.451574999995616,4,"AU2604,AU2606,AU2612,AU2702",20,142,290.0,1131.26,1131.26,53.25000000000273,9.405426887157438,53.25000000000273,9.405426887157438,,,35.79759999996744,37.15520000007018,46.50000000000318,2.0,2262520.0,2.0,2130.000000000109,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|00:16:42.000,20260316,00:16:42.000,,AU,AU2608,11802000,23383,23383,11802000,visible_execution_drop,1133.2,5.18909999999528,3,"AU2604,AU2612,AU2702",20,172,290.0,1132.3000000000004,1132.3,44.99999999998181,7.9421108365657975,45.00000000000455,7.94211083656981,,,35.58239999990022,35.582399999782425,37.99999999998818,1.0,1132300.0,1.0,900.000000000091,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|00:18:31.500,20260316,00:18:31.500,,AU,AU2608,11911500,23599,23599,11911500,visible_execution_drop,1132.6700000000003,7.412999999993257,4,"AU2606,AU2610,AU2612,AU2702",20,181,290.0,1131.6,1132.105,53.500000000019554,9.446705571793999,28.250000000014097,4.98821368977974,,,33.617200000036846,33.617199999801265,53.500000000019554,4.0,4528420.0,4.0,2260.000000001128,quote_only_recovered_3s,3.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|09:35:31.500,20260316,09:35:31.500,,AU,AU2608,45331500,42850,42850,45331500,visible_execution_drop,1121.5299999999997,5.930399999977751,5,"AU2604,AU2606,AU2610,AU2612,AU2702",20,108,290.0,1120.5400000000004,1121.194,49.49999999996635,8.82722709155642,16.799999999989268,2.9959073765283626,,,45.460599999936306,45.46059999993062,49.49999999996635,10.0,11211940.0,10.0,3359.9999999978536,trade_recovered_3s,1.5,,0.5,
