检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI605|21:03:32.000,20260317,21:03:32.000,21:03:33.000,OI,OI605,212000,451,452,212000,interval_execution_drop,9828.75,1.4826,4,"OI609,OI607,OI701,OI611",20,132,202.0,9826.0,9758.893617021276,2.75,2.797914282080631,69.85638297872356,71.07351695660543,9784.06106870229,44.68893129770913,20.0,41.3704,67.85638297872356,94.0,917336.0,94.0,6566.500000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:06:20.000,20260317,21:06:20.000,21:06:21.000,OI,OI607,380000,714,715,380000,interval_execution_drop,9789.0,1.4826,5,"OI605,OI609,OI701,OI611,OI703",20,110,290.0,9788.0,9649.0,1.0,1.0215548064153641,140.0,143.01767289815098,9678.4,110.60000000000036,20.0,43.9432,137.5,4.0,38596.0,4.0,560.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:08:21.000,20260317,21:08:21.000,21:08:22.000,OI,OI607,501000,911,912,501000,interval_execution_drop,9759.0,4.4478,5,"OI605,OI609,OI701,OI611,OI703",20,129,290.0,9761.0,9704.608695652174,-2.0,-2.0493903063838506,54.39130434782601,55.73450594100421,9716.37037037037,42.62962962962956,20.0,20.0,54.39130434782601,23.0,223206.0,23.0,1250.9999999999982,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:09:58.000,20260317,21:09:58.000,21:09:59.000,OI,OI607,598000,1069,1070,598000,interval_execution_drop,9766.25,1.11195,5,"OI605,OI609,OI701,OI611,OI703",20,145,288.0,9769.0,9660.833333333334,-2.75,-2.8158197875335977,105.41666666666606,107.93975852212064,9672.85,93.39999999999964,20.0,45.373599999999996,105.41666666666606,18.0,173895.0,18.0,1897.499999999989,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:11:31.000,20260317,21:11:31.000,21:11:32.000,OI,OI607,691000,1233,1234,691000,interval_execution_drop,9760.625,0.7413,4,"OI605,OI609,OI611,OI703",20,153,290.0,9761.0,9720.146341463415,-0.375,-0.384196708714862,40.4786585365855,41.47137968786374,9730.74,29.88500000000022,20.0,20.0,40.4786585365855,41.0,398526.0,41.0,1659.6250000000055,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:14:04.000,20260317,21:14:04.000,21:14:05.000,OI,OI607,844000,1495,1496,844000,interval_execution_drop,9768.5,1.4826,5,"OI605,OI609,OI701,OI611,OI703",20,139,290.0,9766.0,9669.129032258064,2.5,2.55924655781338,99.3709677419356,101.72592285605323,9711.039215686274,57.460784313725526,20.0,20.0,99.3709677419356,31.0,299743.0,31.0,3080.5000000000036,quote_only_recovered_3s,,,1.0,
