检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:37:28.000,20260319,14:37:28.000,,SC,SC2604,63448000,48937,48937,63448000,visible_execution_drop,803.5000000000002,2.2239000000013482,5,"SC2605,SC2606,SC2607,SC2608,SC2609",20,113,290.0,779.4000000000003,790.815,240.9999999999991,299.9377722464207,126.85000000000173,157.87181082763124,,,68.23439999999415,65.01920000000048,229.49999999999704,60.0,47448900.0,60.0,761100.0000000104,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:40:16.500,20260319,01:40:16.500,01:40:17.500,SC,SC2605,16816000,31780,31780,16816500,"visible_execution_drop,interval_execution_drop",799.8,4.4478000000026965,5,"SC2606,SC2604,SC2607,SC2608,SC2609",20,284,289.5,797.0,796.655737704918,27.999999999999545,35.008752188046444,31.44262295081944,39.31310696526562,796.2370860927152,35.62913907284724,26.721600000006074,26.721600000047665,20.192622950817167,122.0,97192000.0,198.0,383599.9999999972,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:44:44.500,20260319,01:44:44.500,01:44:45.500,SC,SC2605,17084500,32303,32303,17084500,"visible_execution_drop,interval_execution_drop",794.8000000000004,4.447800000004382,5,"SC2606,SC2604,SC2607,SC2608,SC2609",20,419,290.0,791.5,791.9938775510203,33.00000000000409,41.51987921490196,28.061224489800907,35.306019740564786,791.7309941520467,30.6900584795369,31.651999999941967,27.698399999990563,22.750000000001478,49.0,38807700.0,49.0,137500.00000002445,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:45:28.500,20260319,01:45:28.500,,SC,SC2605,17128500,32391,32391,17129000,"visible_execution_drop,interval_execution_drop",790.95,7.412999999999999,5,"SC2606,SC2604,SC2607,SC2608,SC2609",20,411,290.0,787.0,788.2373626373627,39.500000000000455,49.93994563499646,27.12637362637338,34.29593985254868,,,35.11719999999844,34.29546666668047,30.812499999998977,91.0,71729600.0,268.0,246849.99999999776,trade_recovered_3s,1.0,2.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:39:10.000,20260319,09:39:10.000,09:39:11.000,SC,SC2605,45550000,42239,42239,45550000,visible_execution_drop,804.0875000000001,4.077150000002191,4,"SC2604,SC2607,SC2608,SC2609",20,390,290.0,801.6,801.9545454545454,24.875000000000682,30.935687969282796,21.329545454547088,26.52639850084361,802.290909090909,17.965909090910372,23.025400000022596,20.123490909145062,15.416666666666856,11.0,8821500.0,11.0,23462.500000001797,trade_recovered_3s,0.5,,0.5,
