检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2604|21:37:04.000,20260325,21:37:04.000,,BU,BU2604,2224000,3946,3946,2224000,visible_execution_drop,4462.0,0.7413,5,"BU2606,BU2609,BU2605,BU2607,BU2612",20,371,290.0,4433.0,4444.279411764705,29.0,64.99327655759748,17.7205882352946,39.71445144620037,,,20.0,20.0,25.0,68.0,3022110.0,68.0,12050.000000000327,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2609|22:39:56.000,20260325,22:39:56.000,,BU,BU2609,5995500,10460,10460,5996000,visible_execution_drop,4157.25,1.11195,4,"BU2606,BU2604,BU2605,BU2607",20,199,290.0,4130.0,4140.830985915492,27.25,65.5481387936737,16.41901408450758,39.49489225932427,,,20.0,20.0,18.25,142.0,5879980.0,248.0,23315.000000000764,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|22:40:45.500,20260325,22:40:45.500,,FU,FU2607,6045500,11327,11327,6046000,visible_execution_drop,4326.5,5.1891,5,"FU2605,FU2606,FU2609,FU2608,FU2701",20,114,290.0,4306.0,4313.05,20.5,47.382410724604185,13.449999999999818,31.087484109556957,,,20.0,20.0,19.5,100.0,4313050.0,200.0,13449.999999999818,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:27:40.099,20260325,22:27:40.099,22:27:41.099,PP,PP2605,5260099,10401,10401,5261099,"visible_execution_drop,interval_execution_drop",8914.5,4.4478,2,"PP2609,PP2701",20,477,289.504,8869.0,8871.554054054055,45.5,51.04043973301924,42.94594594594491,48.175383864428646,8871.34677419355,43.15322580645079,38.5824,37.41323636364912,45.5,148.0,6564950.0,372.0,31779.999999999236,trade_recovered_10s,5.005,5.505,5.005,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:27:48.604,20260325,22:27:48.604,,PP,PP2605,5268604,10418,10418,5268604,visible_execution_drop,8922.75,0.37065,2,"PP2609,PP2608",20,473,289.504,8884.0,8885.8,38.75,43.42831526155053,36.95000000000073,41.41099997198255,,,38.5824,38.049330337075986,38.75,85.0,3776465.0,85.0,15703.75000000031,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:03:00.000,20260324,21:03:00.000,21:03:01.000,PX,PX605,180000,399,400,180000,interval_execution_drop,9739.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,101,170.0,9738.0,9523.064102564103,0.5,1.0267994660642776,107.96794871794827,221.7228641912892,9584.4039408867,77.29802955665036,20.0,71.45599999999999,106.46794871794827,156.0,1485598.0,156.0,33685.99999999986,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:03:53.000,20260324,21:03:53.000,21:03:54.000,PX,PX605,233000,505,506,233000,interval_execution_drop,9700.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,154,223.0,9696.0,9209.91111111111,2.0,4.123711340206186,245.0444444444447,505.2462772050406,9430.18918918919,134.90540540540496,20.0,97.108,239.5444444444447,90.0,828892.0,90.0,44108.00000000005,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:01.000,20260324,21:04:01.000,21:04:02.000,PX,PX605,241000,521,522,241000,interval_execution_drop,9699.0,1.4826,5,"PX609,PX606,PX607,PX608,PX610",20,162,231.0,9694.0,9106.23076923077,2.5,5.155170636148056,296.38461538461524,611.1653064947216,9444.377358490568,127.31132075471668,20.0,102.0384,291.88461538461524,78.0,710286.0,78.0,46235.99999999998,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:28.000,20260324,21:04:28.000,21:04:29.000,PX,PX605,268000,575,576,268000,interval_execution_drop,9733.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,189,258.0,9730.0,9095.638554216868,1.5,3.082297338949964,318.6807228915659,654.8458294288829,9430.819277108434,151.09036144578295,20.0,91.1428,314.6807228915659,83.0,754938.0,83.0,52900.99999999994,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:44.000,20260324,21:04:44.000,21:04:45.000,PX,PX605,284000,607,608,284000,interval_execution_drop,9709.0,0.7413,5,"PX609,PX606,PX607,PX608,PX610",20,205,274.0,9708.0,9292.943089430892,0.5,1.0299721907508497,208.02845528455327,428.52704765589306,9457.439153439154,125.78042328042284,20.0,86.71239999999999,207.52845528455327,123.0,1143032.0,123.0,51175.0000000001,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:15.000,20260324,21:05:15.000,21:05:16.000,PX,PX605,315000,669,670,315000,interval_execution_drop,9682.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,236,290.0,9676.0,9416.766666666666,3.0,6.197066721751704,132.6166666666668,273.94477724987973,9551.277027027028,65.36148648648668,20.0,64.45599999999999,129.6166666666668,180.0,1695018.0,180.0,47742.00000000005,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:20.000,20260324,21:05:20.000,21:05:21.000,PX,PX605,320000,679,680,320000,interval_execution_drop,9689.0,4.4478,5,"PX609,PX606,PX607,PX608,PX610",20,241,290.0,9680.0,9124.36,4.5,9.288884301785531,282.3199999999997,582.7639591289085,9207.008695652174,240.9956521739132,20.0,63.95599999999999,278.3199999999997,100.0,912436.0,100.0,56463.99999999994,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:06:05.000,20260324,21:06:05.000,21:06:06.000,PX,PX605,365000,768,769,365000,interval_execution_drop,9731.0,2.9652,5,"PX609,PX606,PX607,PX608,PX610",20,286,290.0,9730.0,9418.634146341465,0.5,1.027643613194944,156.18292682926858,321.0007744923823,9549.9940652819,90.50296735905069,20.0,56.41799999999999,156.18292682926858,205.0,1930820.0,205.0,64035.00000000012,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:08:07.000,20260324,21:08:07.000,21:08:08.000,PX,PX605,487000,1004,1005,487000,interval_execution_drop,9709.0,1.4826,5,"PX609,PX606,PX607,PX608,PX610",20,289,290.0,9706.0,9420.783673469388,1.5,3.089916572252549,144.10816326530585,296.8548012468964,9458.584837545126,125.207581227437,20.0,52.59519999999999,144.10816326530585,245.0,2308092.0,245.0,70612.99999999987,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:13:22.000,20260324,21:13:22.000,21:13:23.000,PX,PX605,802000,1606,1607,802000,interval_execution_drop,9709.0,2.9652,5,"PX609,PX606,PX607,PX608,PX610",20,277,290.0,9698.0,9509.91489361702,5.5,11.329694098259344,99.5425531914898,205.05212316714344,9526.284584980238,91.35770750988104,20.0,46.5192,96.0425531914898,470.0,4469660.0,470.0,93570.0000000004,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:14:48.000,20260324,21:14:48.000,21:14:49.000,PX,PX605,888000,1760,1761,888000,interval_execution_drop,9701.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,267,290.0,9692.0,9453.916256157636,4.5,9.277394083084218,123.54187192118206,254.69925146104953,9478.813483146068,111.09325842696671,20.0,53.94959999999999,120.04187192118206,406.0,3838290.0,406.0,100315.99999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:15:05.000,20260324,21:15:05.000,21:15:06.000,PX,PX605,905000,1794,1795,905000,interval_execution_drop,9677.0,1.4826,5,"PX609,PX606,PX607,PX608,PX610",20,267,290.0,9656.0,9249.886639676111,10.5,21.70094037408288,213.5566801619434,441.3695983506116,9553.799696509865,61.600151745068615,20.0,37.3736,205.5566801619434,247.0,2284722.0,247.0,105497.00000000004,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:15:30.000,20260324,21:15:30.000,21:15:31.000,PX,PX605,930000,1844,1845,930000,interval_execution_drop,9646.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,269,290.0,9632.0,9165.856502242152,7.0,14.51378809869376,240.07174887892415,497.76435595878945,9485.41796875,80.291015625,20.0,33.6584,233.57174887892415,223.0,2043986.0,223.0,107072.00000000016,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:18:25.000,20260324,21:18:25.000,21:18:26.000,PX,PX605,1105000,2186,2187,1105000,interval_execution_drop,9675.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,269,290.0,9674.0,9182.475471698112,0.5,1.0335917312661498,246.26226415094337,509.0692798985909,9190.527881040893,242.2360594795537,21.2912,53.59519999999999,244.26226415094337,265.0,2433356.0,265.0,130518.99999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:40:42.000,20260324,21:40:42.000,21:40:43.000,PX,PX605,2442000,4568,4568,2442000,interval_execution_drop,9600.0,2.9652,5,"PX609,PX606,PX607,PX608,PX610",20,256,290.0,9608.0,9135.052631578948,-4.0,-8.333333333333334,232.4736842105267,484.3201754385973,9226.72,186.64000000000033,24.2216,20.0,232.4736842105267,418.0,3818452.0,418.0,194348.00000000032,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:58:10.000,20260324,21:58:10.000,21:58:11.000,PX,PX605,3490000,6275,6276,3490000,interval_execution_drop,9573.0,1.85325,4,"PX609,PX606,PX607,PX608",20,204,290.0,9566.0,9135.7578125,3.5,7.312232320066855,218.62109375,456.7452078763188,9190.933333333332,191.03333333333376,20.0,20.0,217.62109375,512.0,4677508.0,512.0,223868.0,trade_recovered_3s,,2.0,1.0,
