检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2605|14:22:50.100,20260422,14:22:50.100,,IC,IC2605,62570100,20596,20596,62570100,visible_execution_drop,8308.699999999999,1.3484168448485431e-11,3,"IC2606,IC2609,IC2612",20,181,290.0,8302.2,8304.418181818182,32.499999999990905,7.823125157964762,21.409090909082806,5.153415313847607,,,31.652000000115148,31.902000000003635,26.499999999991815,32.499999999990905,7.823125157964762,detector_event_depth,22.0,36539440.0,22.0,18839.99999999287,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2609|14:03:48.600,20260422,14:03:48.600,,IF,IF2609,61428600,15562,15562,61428600,visible_execution_drop,4655.899999999999,2.2239000000080904,3,"IF2606,IF2605,IF2612",20,121,290.0,4647.0,4652.047058823529,44.49999999999363,19.115530831845035,19.26470588234679,8.275395039561328,,,20.0,20.0,42.749999999991815,44.49999999999363,19.115530831845035,detector_event_depth,17.0,23725440.0,17.0,19649.999999993724,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|09:41:59.100,20260422,09:41:59.100,,IM,IM2605,45719100,1428,1428,45719100,visible_execution_drop,8336.7,0.0,3,"IM2606,IM2609,IM2612",20,469,290.0,8326.4,8330.858333333334,51.50000000000546,12.355008576536386,29.20833333333576,7.007169103682694,,,48.9779999998994,47.83753846134658,42.50000000000455,51.50000000000546,12.355008576536386,detector_event_depth,24.0,39988120.0,24.0,28040.00000000233,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|14:29:53.100,20260422,14:29:53.100,,IM,IM2605,62993100,21742,21742,62993100,visible_execution_drop,8407.8,1.4825999999919093,3,"IM2606,IM2609,IM2612",20,307,290.0,8401.2,8405.11,32.999999999992724,7.849853707270088,13.449999999993452,3.1994100715986233,,,29.58240000002703,27.887999999943816,32.999999999992724,32.999999999992724,7.849853707270088,detector_event_depth,20.0,33620440.0,20.0,10759.99999999476,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:40:21.500,20260422,22:40:21.500,,SN,SN2605,6021500,12023,12023,6021500,visible_execution_drop,390580.0,2.9652,3,"SN2607,SN2608,SN2610",20,411,290.0,390350.0,390502.26666666666,23.0,5.888678375748887,7.773333333333722,1.990202604673491,,,20.0,20.0,19.625,23.0,5.888678375748887,detector_event_depth,75.0,29287670.0,75.0,5830.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:58:27.000,20260422,22:58:27.000,,SN,SN2605,7107000,14194,14194,7107000,visible_execution_drop,389155.0,4.447799999999999,3,"SN2607,SN2609,SN2610",20,490,290.0,388760.0,388961.0714285714,39.5,10.150197222186533,19.392857142857977,4.983324675992336,,,31.151999999999997,25.757466666654192,35.0,39.5,10.150197222186533,detector_event_depth,56.0,21781820.0,56.0,10860.000000000466,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|11:00:34.000,20260422,11:00:34.000,11:00:35.000,SN,SN2605,50434000,40529,40529,50434500,"visible_execution_drop,interval_execution_drop",391680.0,2.2238999999999995,5,"SN2606,SN2607,SN2608,SN2609,SN2610",20,315,290.0,391260.0,391380.3921568628,42.0,10.723039215686276,29.96078431372298,7.649301550684993,391421.9791666667,25.802083333331392,22.7216,20.0,42.0,42.0,10.723039215686276,detector_event_depth,51.0,19960400.0,72.0,15279.99999999872,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:59:02.500,20260422,14:59:02.500,,SN,SN2605,64742500,54309,54309,64742500,visible_execution_drop,394097.5,1.85325,4,"SN2606,SN2607,SN2608,SN2609",20,371,290.0,393880.0,394016.3157894737,21.75,5.518938841276588,8.118421052629127,2.0600031851582736,,,20.0,20.0,21.75,21.75,5.518938841276588,detector_event_depth,19.0,7486310.0,19.0,1542.4999999995343,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:40:21.500,20260422,22:40:21.500,,SN,SN2606,6021500,11961,11961,6021500,visible_execution_drop,391317.5,6.301049999999999,4,"SN2605,SN2607,SN2608,SN2610",20,266,290.0,391070.0,391217.8378378378,24.75,6.324787416867378,9.966216216218893,2.5468363199240747,,,22.0064,21.7564,24.75,24.75,6.324787416867378,detector_event_depth,37.0,14475060.0,37.0,3687.5000000009895,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:28:33.000,20260422,00:28:33.000,,SN,SN2606,12513000,23999,23999,12513000,visible_execution_drop,389515.0,1.4826,2,"SN2605,SN2607",20,108,290.0,389230.0,389475.1612903226,28.5,7.316791394426402,3.9838709677394943,1.0227772916933864,,,27.5618,25.870866666665695,28.5,28.5,7.316791394426402,detector_event_depth,31.0,12073730.0,31.0,1234.9999999992433,trade_recovered_3s,0.5,,0.5,
