scope,trade_date,target_contract,fill_count,detector_event_fill_count,normal_move_fill_count,fill_during_replace_count,closed_count,hedge_failure_count,capital_limit_exit_count,net_pnl,win_rate,worst_net_pnl,max_gross_margin,order_action_count,peak_order_actions_per_minute,reprice_count,pause_count,hedge_failure_rate
overall,ALL,AP605,22,0,22,0,22,1,0,3931.0,1.0,119.0,2088.0,351,32,11,116,0.045454545454545456
day,20260304,AP605,0,0,0,0,0,0,0,0.0,,,,72,8,4,24,
day,20260305,AP605,10,0,10,0,10,0,0,1894.0,1.0,163.0,2088.0,76,14,1,8,0.0
day,20260306,AP605,4,0,4,0,4,0,0,702.0,1.0,119.0,2032.0000000000002,88,12,2,61,0.0
day,20260309,AP605,8,0,8,0,8,1,0,1335.0,1.0,126.0,2077.2,115,28,4,23,0.125
