检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2609|09:46:05.155,20260520,09:46:05.155,,LC,LC2609,45965155,5160,5160,45965155,visible_execution_drop,180420.0,3.7064999999999997,3,"LC2607,LC2611,LC2612",20,484,289.401,180000.0,180075.70247933886,21.0,23.27901563019621,17.214876033057227,19.08311277359187,,,20.2216,20.0,21.0,121.0,21789160.0,121.0,41659.99999999849,trade_recovered_3s,0.522,,0.522,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA609|21:04:09.000,20260519,21:04:09.000,21:04:10.000,MA,MA609,249000,579,580,249000,interval_execution_drop,2960.5,0.0,5,"MA610,MA607,MA608,MA701,MA606",20,169,239.0,2961.0,2409.744680851064,-0.5,-1.6889039013680123,550.755319148936,1860.3456144196452,2563.507692307692,396.9923076923078,20.0,20.0,550.755319148936,47.0,113258.0,47.0,25885.499999999993,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA609|14:59:16.000,20260520,14:59:16.000,14:59:17.000,MA,MA609,64756000,36899,36900,64756000,interval_execution_drop,2970.0,0.7413,5,"MA610,MA607,MA608,MA701,MA606",20,260,290.0,2969.0,179.50980392156862,1.0,3.367003367003367,2790.4901960784314,9395.589885785965,2271.1910669975186,698.8089330024814,20.0,20.0,2789.9901960784314,204.0,36620.0,204.0,569260.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA610|21:03:54.000,20260519,21:03:54.000,21:03:55.000,MA,MA610,234000,490,491,234000,interval_execution_drop,2897.0,0.7413,5,"MA609,MA607,MA608,MA701,MA606",20,142,224.0,2897.0,2811.2340425531916,0.0,0.0,85.76595744680844,296.050940444627,2839.217391304348,57.782608695652016,20.0,20.0,84.76595744680844,47.0,132128.0,47.0,4030.999999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA610|21:50:09.000,20260519,21:50:09.000,21:50:10.000,MA,MA610,3009000,5832,5833,3009000,interval_execution_drop,2907.5,0.0,5,"MA609,MA607,MA608,MA701,MA606",20,230,290.0,2908.0,2509.1238095238095,-0.5,-1.7196904557179709,398.37619047619046,1370.1674650943783,2589.2824427480914,318.2175572519086,20.0,26.1694,398.37619047619046,105.0,263458.0,105.0,41829.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA610|22:04:45.000,20260519,22:04:45.000,22:04:46.000,MA,MA610,3885000,7428,7429,3885000,interval_execution_drop,2905.0,0.7413,5,"MA609,MA607,MA608,MA701,MA606",20,181,290.0,2905.0,2492.0413223140495,0.0,0.0,412.95867768595053,1421.5445015006903,2623.278409090909,281.721590909091,20.0,20.0,411.95867768595053,121.0,301537.0,121.0,49968.000000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA610|22:59:21.000,20260519,22:59:21.000,22:59:22.000,MA,MA610,7161000,12692,12693,7161000,interval_execution_drop,2911.0,0.7413,5,"MA609,MA607,MA608,MA701,MA606",20,151,290.0,2910.0,2020.7763157894738,1.0,3.4352456200618344,890.2236842105262,3058.1370120595197,2142.1704545454545,768.8295454545455,20.0,20.0,890.2236842105262,76.0,153579.0,76.0,67657.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA701|21:04:29.000,20260519,21:04:29.000,21:04:30.000,MA,MA701,269000,481,482,269000,interval_execution_drop,2850.5,0.7413,5,"MA609,MA610,MA607,MA608,MA606",20,131,259.0,2849.0,2000.5,1.5,5.262234695667427,850.0,2981.932994211542,2284.6666666666665,565.8333333333335,20.0,20.0,848.0,2.0,4001.0,2.0,1700.0,trade_recovered_3s,,2.0,1.0,
