检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX607|09:06:00.000,20260401,09:06:00.000,09:06:01.000,PX,PX607,43560000,9342,9343,43560000,interval_execution_drop,9585.0,2.2239,5,"PX605,PX609,PX606,PX608,PX610",20,135,290.0,9590.0,9267.701492537313,-2.5,-5.216484089723526,158.64925373134338,331.03652317442544,9328.0,128.5,20.0,20.0,157.64925373134338,67.0,620936.0,67.0,21259.000000000015,quote_only_recovered_3s,,8.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:05:40.000,20260401,09:05:40.000,09:05:41.000,PX,PX609,43540000,9896,9897,43540000,interval_execution_drop,9381.0,2.2239,5,"PX605,PX606,PX607,PX608,PX610",20,198,290.0,9370.0,9224.52688172043,5.5,11.725828802899478,78.23655913978473,166.79790883655204,9230.578947368422,75.21052631578914,20.0,20.0,77.73655913978473,186.0,1715762.0,186.0,29103.99999999992,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:08:02.000,20260401,09:08:02.000,09:08:03.000,PX,PX609,43682000,10130,10131,43682000,interval_execution_drop,9401.0,4.4478,5,"PX605,PX606,PX607,PX608,PX610",20,177,290.0,9390.0,8942.061224489797,5.5,11.70088288479949,229.4693877551017,488.18080577619764,8953.38,223.8100000000004,20.0,20.0,225.7193877551017,98.0,876322.0,98.0,44975.999999999935,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:11:37.000,20260401,09:11:37.000,09:11:38.000,PX,PX609,43897000,10472,10473,43897000,interval_execution_drop,9432.0,0.7413,5,"PX605,PX606,PX607,PX608,PX610",20,136,290.0,9442.0,9062.320610687022,-5.0,-10.602205258693807,184.83969465648897,391.9416765404771,9087.741007194245,172.12949640287752,49.4432,20.0,184.83969465648897,131.0,1187164.0,131.0,48428.00000000011,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:14:29.000,20260401,09:14:29.000,09:14:30.000,PX,PX609,44069000,10743,10744,44069000,interval_execution_drop,9434.0,3.7064999999999997,5,"PX605,PX606,PX607,PX608,PX610",20,148,290.0,9448.0,8939.264957264957,-7.0,-14.83994064023744,247.36752136752148,524.417047630955,9115.076023391814,159.4619883040932,20.0,20.0,247.36752136752148,117.0,1045894.0,117.0,57884.00000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|14:09:01.000,20260401,14:09:01.000,14:09:02.000,PX,PX609,61741000,24305,24306,61741000,interval_execution_drop,9102.0,2.9652,5,"PX605,PX606,PX607,PX608,PX610",20,119,290.0,9102.0,8909.298630136986,0.0,0.0,96.3506849315072,211.71321672491146,9009.805194805194,46.097402597402834,42.5128,20.0,95.8506849315072,365.0,3251894.0,365.0,70336.00000000026,trade_recovered_3s,,2.0,1.0,
